,countrycode,date,confirmed,deceased,recovered
2299,CU,2020-04-29,1467,58,0
2041,CM,2020-04-29,1806,61,2
1878,CH,2020-04-29,29407,1716,131
1721,CD,2020-04-29,491,30,0
2834,DP,2020-04-29,712,13,587
8974,SM,2020-04-29,563,41,4
8582,SD,2020-04-29,375,28,0
417,AO,2020-04-29,27,2,0
9498,TH,2020-04-29,2947,54,52
2652,DK,2020-04-29,9206,443,15
9537,TL,2020-04-29,24,0,0
10273,VE,2020-04-29,329,10,15
3163,ER,2020-04-29,39,0,0
5924,LR,2020-04-29,141,16,0
1345,BR,2020-04-29,79218,5507,2
4554,IL,2020-04-29,15834,215,37
5986,LT,2020-04-29,1375,45,1
934,BE,2020-04-29,47859,7501,340
4485,IE,2020-04-29,20253,1190,5
6047,LU,2020-04-29,3769,89,6
4424,ID,2020-04-29,9771,784,30
6106,LV,2020-04-29,849,15,1
10179,VA,2020-04-29,10,0,0
4365,HU,2020-04-29,2727,300,16
6143,LY,2020-04-29,61,2,0
6202,MA,2020-04-29,4321,168,3
6263,MC,2020-04-29,95,4,1
1390,BS,2020-04-29,80,11,0
4308,HT,2020-04-29,76,6,0
6316,MD,2020-04-29,3771,107,2
4267,HR,2020-04-29,2062,67,5
6360,ME,2020-04-29,322,7,0
6401,MG,2020-04-29,128,0,0
4202,HN,2020-04-29,738,66,0
848,BD,2020-04-29,7103,163,3
4152,GY,2020-04-29,74,8,0
6465,MK,2020-04-29,1442,73,1
6501,ML,2020-04-29,482,25,0
5879,LK,2020-04-29,649,7,3
4103,GW,2020-04-29,73,1,0
4645,IN,2020-04-29,33062,1079,24
985,BF,2020-04-29,641,43,5
5141,JP,2020-04-29,13736,394,235
5189,KE,2020-04-29,384,15,0
58,AD,2020-04-29,743,42,1
5232,KG,2020-04-29,729,8,0
1134,BI,2020-04-29,11,1,0
1104,BH,2020-04-29,2921,8,160
1179,BJ,2020-04-29,64,1,0
5042,JO,2020-04-29,451,8,1
5326,KH,2020-04-29,122,0,2
4984,JM,2020-04-29,396,7,2
5362,KN,2020-04-29,15,0,0
1038,BG,2020-04-29,1447,64,3
7943,PL,2020-04-29,12640,624,13
5461,KR,2020-04-29,10761,246,3166
5527,KW,2020-04-29,3740,24,30
5575,KZ,2020-04-29,3138,25,0
1231,BN,2020-04-29,138,1,2
4844,IS,2020-04-29,1797,10,5
5612,LA,2020-04-29,19,0,0
10226,VC,2020-04-29,15,0,0
4782,IR,2020-04-29,93657,5957,7913
5681,LB,2020-04-29,721,24,8
4711,IQ,2020-04-29,2003,92,57
5728,LC,2020-04-29,17,0,0
5785,LI,2020-04-29,82,1,0
1281,BO,2020-04-29,1053,55,0
6535,MM,2020-04-29,150,6,0
4934,IT,2020-04-29,203591,27682,7024
6586,MN,2020-04-29,38,0,0
7296,NL,2020-04-29,38998,4727,3
751,BA,2020-04-29,1677,65,2
1476,BW,2020-04-29,23,1,0
3578,GA,2020-04-29,238,3,0
7360,NO,2020-04-29,7710,207,6
3531,FR,2020-04-29,166541,24121,2201
695,AZ,2020-04-29,1766,23,11
7456,NP,2020-04-29,57,0,1
10425,YE,2020-04-29,6,0,0
7518,NZ,2020-04-29,1474,19,0
3434,FJ,2020-04-29,18,0,0
7584,OM,2020-04-29,2274,10,17
7635,PA,2020-04-29,6200,176,1
3392,FI,2020-04-29,4906,206,10
7690,PE,2020-04-29,33931,943,1
7731,PG,2020-04-29,8,0,0
1538,BY,2020-04-29,13181,84,15
10031,US,2020-04-29,1037970,60853,0
1576,BZ,2020-04-29,18,2,0
3300,ET,2020-04-29,130,3,0
7822,PH,2020-04-29,8212,558,18
3252,ES,2020-04-29,212917,24275,2575
4067,GT,2020-04-29,557,16,0
7886,PK,2020-04-29,15525,343,13
540,AT,2020-04-29,15402,580,9
1445,BT,2020-04-29,7,0,0
7233,NI,2020-04-29,13,3,0
635,AU,2020-04-29,6745,91,119
10078,UY,2020-04-29,625,15,0
10406,XK,2020-04-29,510,12,0
6666,MSZ,2020-04-29,9,2,0
4020,GR,2020-04-29,2576,139,19
10124,UZ,2020-04-29,2002,9,0
10371,VN,2020-04-29,270,0,17
6720,MT,2020-04-29,463,4,2
6763,MU,2020-04-29,334,10,0
3910,GN,2020-04-29,1351,7,0
6816,MV,2020-04-29,278,1,3
3862,GM,2020-04-29,10,1,0
6844,MW,2020-04-29,36,3,0
6906,MX,2020-04-29,16752,1569,4
3956,GQ,2020-04-29,315,1,0
6633,MR,2020-04-29,8,1,0
3818,GH,2020-04-29,1671,16,0
7191,NG,2020-04-29,1728,51,2
7129,NE,2020-04-29,709,31,0
7088,NA,2020-04-29,16,0,0
7041,MZ,2020-04-29,76,0,0
3668,GB,2020-04-29,165221,26097,135
7002,MY,2020-04-29,5945,100,139
3771,GE,2020-04-29,517,6,3
795,BB,2020-04-29,80,7,0
3707,GD,2020-04-29,20,0,0
10684,PA,2020-04-30,6378,178,1
10690,PT,2020-04-30,25045,989,5
10683,PK,2020-04-30,16473,361,13
10685,PG,2020-04-30,8,0,0
10686,PY,2020-04-30,249,9,0
10687,PE,2020-04-30,36976,1051,1
10688,PH,2020-04-30,8488,568,18
10689,PL,2020-04-30,12877,644,13
10701,SC,2020-04-30,11,0,0
10695,LC,2020-04-30,17,0,0
10692,RO,2020-04-30,12240,717,64
10693,RU,2020-04-30,106498,1073,16
10694,RW,2020-04-30,243,0,0
10696,VC,2020-04-30,16,0,0
10697,SM,2020-04-30,569,41,4
10698,SA,2020-04-30,22753,162,17
10699,SN,2020-04-30,933,9,5
10700,RS,2020-04-30,9009,179,2
10691,QA,2020-04-30,13409,10,33
10682,OM,2020-04-30,2348,11,17
10672,MZ,2020-04-30,76,0,0
10680,MK,2020-04-30,1465,77,1
10661,MY,2020-04-30,6002,102,139
10660,MG,2020-04-30,128,0,0
10662,MV,2020-04-30,468,1,3
10702,SG,2020-04-30,16169,15,144
10663,MT,2020-04-30,465,4,2
10664,MR,2020-04-30,8,1,0
10665,MU,2020-04-30,332,10,0
10666,MX,2020-04-30,17799,1732,4
10667,MD,2020-04-30,3897,116,2
10681,NO,2020-04-30,7738,210,6
10668,MC,2020-04-30,95,4,1
10670,ME,2020-04-30,322,7,0
10671,MA,2020-04-30,4423,170,3
10673,NA,2020-04-30,16,0,0
10674,NP,2020-04-30,57,0,1
10675,NL,2020-04-30,39512,4811,3
10676,NZ,2020-04-30,1476,19,0
10677,NI,2020-04-30,14,3,0
10678,NE,2020-04-30,713,32,0
10679,NG,2020-04-30,1932,58,2
10669,MN,2020-04-30,38,0,0
10703,SK,2020-04-30,1396,23,7
11666,ZW,2020-04-30,40,4,0
10705,SO,2020-04-30,601,28,0
11663,VE,2020-04-30,333,16,15
11662,UZ,2020-04-30,2039,9,0
11661,US,2020-04-30,1068696,62906,0
11660,UY,2020-04-30,643,17,0
11659,AE,2020-04-30,12481,105,38
11658,UA,2020-04-30,10406,261,1
11657,UG,2020-04-30,83,0,0
11656,TR,2020-04-30,120204,3174,0
11655,TN,2020-04-30,994,41,1
11654,TT,2020-04-30,116,8,0
11653,TG,2020-04-30,116,9,0
11652,TL,2020-04-30,24,0,0
11651,TH,2020-04-30,2954,54,52
11650,TZ,2020-04-30,480,16,0
11649,SY,2020-04-30,43,3,0
11648,CH,2020-04-30,29586,1737,131
10659,LU,2020-04-30,3784,90,6
11646,SR,2020-04-30,10,1,0
11647,SE,2020-04-30,21092,2586,16
11664,VN,2020-04-30,270,0,17
11665,ZM,2020-04-30,106,3,0
11667,BZ,2020-04-30,18,2,0
11668,LA,2020-04-30,19,0,0
10706,ZA,2020-04-30,5647,103,2
10707,ES,2020-04-30,213435,24543,2575
11686,TW,2020-04-30,429,6,307
11685,YE,2020-04-30,6,2,0
11684,ST,2020-04-30,14,0,0
11683,EH,2020-04-30,6,0,0
11682,SS,2020-04-30,35,0,0
11681,MW,2020-04-30,37,3,0
11680,BI,2020-04-30,11,1,0
10704,SI,2020-04-30,1429,91,0
11679,MM,2020-04-30,150,6,0
11677,BW,2020-04-30,23,1,0
11676,MSZ,2020-04-30,9,2,0
11675,XK,2020-04-30,799,22,0
11674,PS,2020-04-30,344,2,16
11673,KN,2020-04-30,15,0,0
11672,GW,2020-04-30,205,1,0
11671,ML,2020-04-30,490,26,0
11670,DP,2020-04-30,712,13,587
11669,LY,2020-04-30,61,3,0
11678,SL,2020-04-30,124,7,0
10658,LT,2020-04-30,1385,45,1
10603,CR,2020-04-30,719,6,2
10656,LR,2020-04-30,141,16,0
10589,BN,2020-04-30,138,1,2
10590,BG,2020-04-30,1506,66,3
10591,BF,2020-04-30,645,43,5
10592,CV,2020-04-30,121,1,0
10593,KH,2020-04-30,122,0,2
10594,CM,2020-04-30,1832,61,2
10595,CA,2020-04-30,54430,3303,0
10596,CF,2020-04-30,50,0,0
10597,TD,2020-04-30,73,5,0
10598,CL,2020-04-30,16023,227,8
10599,CN,2020-04-30,83944,4637,72819
10600,CO,2020-04-30,6507,293,3
10601,CG,2020-04-30,220,9,0
10602,CD,2020-04-30,500,31,0
10604,CI,2020-04-30,1275,14,2
10605,HR,2020-04-30,2076,69,5
10606,CU,2020-04-30,1501,61,0
10657,LI,2020-04-30,82,1,0
10607,CY,2020-04-30,850,15,3
10588,BR,2020-04-30,85380,5901,2
10587,BA,2020-04-30,1757,69,2
10586,BO,2020-04-30,1110,59,0
10585,BT,2020-04-30,7,0,0
11645,SD,2020-04-30,442,31,0
10566,GB,2020-04-30,171253,26771,135
10567,AF,2020-04-30,2171,64,1
10568,AL,2020-04-30,773,31,2
10569,DZ,2020-04-30,4006,450,65
10570,AD,2020-04-30,745,42,1
10571,AO,2020-04-30,27,2,0
10572,AG,2020-04-30,24,3,0
10573,AR,2020-04-30,4285,216,27
10608,CZ,2020-04-30,7682,236,6
10574,AM,2020-04-30,2066,32,2
10576,AT,2020-04-30,15452,584,9
10577,AZ,2020-04-30,1804,24,11
10578,BS,2020-04-30,80,11,0
10579,BH,2020-04-30,3040,8,160
10580,BD,2020-04-30,7667,168,3
10581,BB,2020-04-30,81,7,0
10582,BY,2020-04-30,14027,89,15
10583,BE,2020-04-30,48519,7594,340
10584,BJ,2020-04-30,64,1,0
10575,AU,2020-04-30,6766,93,119
10609,DK,2020-04-30,9356,452,15
11644,LK,2020-04-30,663,7,3
10611,DM,2020-04-30,16,0,0
10633,GY,2020-04-30,82,9,0
10632,GN,2020-04-30,1495,7,0
10631,GT,2020-04-30,585,16,0
10630,GD,2020-04-30,20,0,0
10629,GR,2020-04-30,2591,140,19
10628,GH,2020-04-30,2074,17,0
10627,DE,2020-04-30,163009,6623,266
10626,GE,2020-04-30,539,6,3
10625,GM,2020-04-30,11,1,0
10634,HT,2020-04-30,76,7,0
10624,GA,2020-04-30,276,3,0
10622,FI,2020-04-30,4995,211,10
10621,FJ,2020-04-30,18,0,0
10615,SV,2020-04-30,395,9,0
10619,SZ,2020-04-30,100,1,0
10618,EE,2020-04-30,1689,52,4
10617,ER,2020-04-30,39,0,0
10616,GQ,2020-04-30,315,1,0
10610,DJ,2020-04-30,1089,2,0
10614,EG,2020-04-30,5537,392,56
10623,FR,2020-04-30,167299,24410,2201
10635,VA,2020-04-30,11,0,0
10620,ET,2020-04-30,131,3,0
10637,HU,2020-04-30,2775,312,16
10613,EC,2020-04-30,24934,900,3
10612,DO,2020-04-30,6972,301,0
10636,HN,2020-04-30,771,71,0
10654,LV,2020-04-30,858,15,1
10653,KG,2020-04-30,746,8,0
10652,KW,2020-04-30,4024,26,30
10651,KR,2020-04-30,10765,247,3166
10650,KE,2020-04-30,396,17,0
10649,KZ,2020-04-30,3402,25,0
10648,JO,2020-04-30,453,8,1
10655,LB,2020-04-30,725,24,8
10646,JM,2020-04-30,396,7,2
10645,IT,2020-04-30,205463,27967,7024
10644,IL,2020-04-30,15946,222,37
10643,IE,2020-04-30,20612,1232,5
10642,IQ,2020-04-30,2085,93,57
10641,IR,2020-04-30,94640,6028,7913
10638,IS,2020-04-30,1797,10,5
10639,IN,2020-04-30,34862,1154,24
10647,JP,2020-04-30,13965,425,235
10640,ID,2020-04-30,10118,792,30
11735,EG,2020-05-01,5895,406,56
11734,EC,2020-05-01,26336,1063,3
11733,DO,2020-05-01,7288,313,0
11732,DM,2020-05-01,16,0,0
11731,DJ,2020-05-01,1097,2,0
11728,CY,2020-05-01,857,15,3
11729,CZ,2020-05-01,7737,240,6
11727,CU,2020-05-01,1537,64,0
11726,HR,2020-05-01,2085,75,5
11725,CI,2020-05-01,1333,15,2
11724,CR,2020-05-01,725,6,2
11723,CD,2020-05-01,604,32,0
11736,SV,2020-05-01,424,10,0
11730,DK,2020-05-01,9509,460,15
11737,GQ,2020-05-01,315,1,0
11746,GM,2020-05-01,12,1,0
11739,EE,2020-05-01,1694,52,4
11754,GY,2020-05-01,82,9,0
11753,GN,2020-05-01,1537,7,0
11752,GT,2020-05-01,599,16,0
11751,GD,2020-05-01,20,0,0
11750,GR,2020-05-01,2612,140,19
11749,GH,2020-05-01,2074,17,0
11738,ER,2020-05-01,39,0,0
11748,DE,2020-05-01,164077,6736,266
11745,GA,2020-05-01,276,3,0
11744,FR,2020-05-01,167305,24628,2201
11743,FI,2020-05-01,5051,218,10
11742,FJ,2020-05-01,18,0,0
11741,ET,2020-05-01,133,3,0
11740,SZ,2020-05-01,106,1,0
11747,GE,2020-05-01,566,7,3
11722,CG,2020-05-01,229,9,0
11700,BH,2020-05-01,3170,8,160
11720,CN,2020-05-01,83958,4637,72819
11699,BS,2020-05-01,81,11,0
11698,AZ,2020-05-01,1854,25,11
11697,AT,2020-05-01,15531,589,9
11696,AU,2020-05-01,6765,93,119
11695,AM,2020-05-01,2148,33,2
11694,AR,2020-05-01,4428,220,27
11701,BD,2020-05-01,8238,170,3
11693,AG,2020-05-01,25,3,0
11691,AD,2020-05-01,745,43,1
11690,DZ,2020-05-01,4154,453,65
11689,AL,2020-05-01,782,31,2
11688,AF,2020-05-01,2335,68,1
11687,GB,2020-05-01,177454,27510,135
11870,TW,2020-05-01,429,6,307
11692,AO,2020-05-01,30,2,0
11702,BB,2020-05-01,81,7,0
11703,BY,2020-05-01,14917,93,15
11704,BE,2020-05-01,49032,7703,340
11719,CL,2020-05-01,17008,234,8
11718,TD,2020-05-01,73,5,0
11717,CF,2020-05-01,64,0,0
11716,CA,2020-05-01,56338,3536,0
11715,CM,2020-05-01,1832,61,2
11714,KH,2020-05-01,122,0,2
11713,CV,2020-05-01,122,1,0
11712,BF,2020-05-01,649,44,5
11711,BG,2020-05-01,1555,68,3
11710,BN,2020-05-01,138,1,2
11709,BR,2020-05-01,92109,6410,2
11708,BA,2020-05-01,1781,70,2
11707,BO,2020-05-01,1167,62,0
11706,BT,2020-05-01,7,0,0
11705,BJ,2020-05-01,90,2,0
11721,CO,2020-05-01,7006,314,3
11755,HT,2020-05-01,81,8,0
11758,HU,2020-05-01,2863,323,16
11757,HN,2020-05-01,804,75,0
11840,TR,2020-05-01,122392,3258,0
11839,TN,2020-05-01,998,41,1
11838,TT,2020-05-01,116,8,0
11837,TG,2020-05-01,123,9,0
11836,TL,2020-05-01,24,0,0
11835,TH,2020-05-01,2960,54,52
11834,TZ,2020-05-01,480,16,0
11833,SY,2020-05-01,44,3,0
11832,CH,2020-05-01,29705,1754,131
11831,SE,2020-05-01,21520,2653,16
11830,SR,2020-05-01,10,1,0
11841,UG,2020-05-01,85,0,0
11829,SD,2020-05-01,442,31,0
11827,ZA,2020-05-01,5951,116,2
11826,SO,2020-05-01,601,28,0
11825,SI,2020-05-01,1434,92,0
11824,SK,2020-05-01,1403,23,7
11823,SG,2020-05-01,17101,16,144
11822,SC,2020-05-01,11,0,0
11821,RS,2020-05-01,9009,179,2
11820,SN,2020-05-01,1024,9,5
11819,SA,2020-05-01,24097,169,17
11818,SM,2020-05-01,580,41,4
11817,VC,2020-05-01,16,0,0
11828,LK,2020-05-01,690,7,3
11842,UA,2020-05-01,10861,272,1
11843,AE,2020-05-01,13038,111,38
11844,UY,2020-05-01,648,17,0
11869,YE,2020-05-01,7,2,0
11868,ST,2020-05-01,16,1,0
11867,EH,2020-05-01,6,0,0
11866,SS,2020-05-01,45,0,0
11865,MW,2020-05-01,37,3,0
11864,BI,2020-05-01,11,1,0
11863,MM,2020-05-01,151,6,0
11862,SL,2020-05-01,136,7,0
11861,BW,2020-05-01,23,1,0
11860,MSZ,2020-05-01,9,2,0
11859,XK,2020-05-01,806,22,0
11858,PS,2020-05-01,353,2,16
11857,KN,2020-05-01,15,0,0
11856,GW,2020-05-01,257,1,0
11855,ML,2020-05-01,508,26,0
11854,DP,2020-05-01,712,13,587
11853,LY,2020-05-01,63,3,0
11852,LA,2020-05-01,19,0,0
11851,BZ,2020-05-01,18,2,0
11850,ZW,2020-05-01,40,4,0
11849,ZM,2020-05-01,109,3,0
11848,VN,2020-05-01,270,0,17
11847,VE,2020-05-01,335,10,15
11846,UZ,2020-05-01,2086,9,0
11845,US,2020-05-01,1102703,64789,0
11816,LC,2020-05-01,17,0,0
11756,VA,2020-05-01,11,0,0
11815,RW,2020-05-01,249,0,0
11813,RO,2020-05-01,12567,744,64
11783,MV,2020-05-01,491,1,3
11782,MY,2020-05-01,6071,103,139
11780,LU,2020-05-01,3802,92,6
11779,LT,2020-05-01,1399,45,1
11778,LI,2020-05-01,82,1,0
11777,LR,2020-05-01,152,18,0
11776,LB,2020-05-01,729,24,8
11775,LV,2020-05-01,870,16,1
11774,KG,2020-05-01,756,8,0
11773,KW,2020-05-01,4377,30,30
11772,KR,2020-05-01,10774,248,3166
11784,MT,2020-05-01,467,4,2
11771,KE,2020-05-01,411,21,0
11769,JO,2020-05-01,459,8,1
11768,JP,2020-05-01,14088,430,235
11767,JM,2020-05-01,422,8,2
11766,IT,2020-05-01,207428,28236,7024
11765,IL,2020-05-01,16101,225,37
11764,IE,2020-05-01,20833,1265,5
11763,IQ,2020-05-01,2153,94,57
11762,IR,2020-05-01,95646,6091,7913
11761,ID,2020-05-01,10551,800,30
11760,IN,2020-05-01,37257,1223,24
11759,IS,2020-05-01,1798,10,5
11770,KZ,2020-05-01,3597,25,0
11785,MR,2020-05-01,8,1,0
11786,MU,2020-05-01,332,10,0
11787,MX,2020-05-01,19224,1859,4
11812,QA,2020-05-01,14096,12,33
11811,PT,2020-05-01,25351,1007,5
11810,PL,2020-05-01,13105,651,13
11809,PH,2020-05-01,8772,579,18
11808,PE,2020-05-01,40459,1124,1
11807,PY,2020-05-01,266,10,0
11806,PG,2020-05-01,8,0,0
11805,PA,2020-05-01,6532,188,1
11804,PK,2020-05-01,18092,417,13
11803,OM,2020-05-01,2447,11,17
11802,NO,2020-05-01,7783,210,6
11801,MK,2020-05-01,1494,81,1
11800,NG,2020-05-01,2170,68,2
11799,NE,2020-05-01,728,33,0
11798,NI,2020-05-01,14,3,0
11797,NZ,2020-05-01,1479,19,0
11796,NL,2020-05-01,39988,4909,3
11795,NP,2020-05-01,59,0,1
11794,NA,2020-05-01,16,0,0
11793,MZ,2020-05-01,79,0,0
11792,MA,2020-05-01,4569,171,3
11791,ME,2020-05-01,322,7,0
11790,MN,2020-05-01,38,0,0
11789,MC,2020-05-01,95,4,1
11788,MD,2020-05-01,3980,122,2
11814,RU,2020-05-01,114431,1169,16
11781,MG,2020-05-01,132,0,0
11872,KM,2020-05-01,1,0,0
11871,TJ,2020-05-01,15,0,0
10708,ES,2020-05-01,213435,24543,112050
10858,TL,2020-05-02,24,0,0
10829,PY,2020-05-02,333,10,0
10830,PE,2020-05-02,42534,1200,1
10831,PH,2020-05-02,8928,603,18
10832,PL,2020-05-02,13375,664,13
10833,PT,2020-05-02,25190,1023,5
10834,QA,2020-05-02,14872,12,33
10835,RO,2020-05-02,12732,771,64
10836,RU,2020-05-02,124054,1222,16
10837,RW,2020-05-02,255,0,0
10839,VC,2020-05-02,16,0,0
10828,PG,2020-05-02,8,0,0
10840,SM,2020-05-02,580,41,4
10841,SA,2020-05-02,25459,176,17
10842,SN,2020-05-02,1115,9,5
10843,RS,2020-05-02,9362,189,2
10844,SC,2020-05-02,11,0,0
10845,SG,2020-05-02,17548,17,144
10846,SK,2020-05-02,1407,24,7
10847,SI,2020-05-02,1439,94,0
10838,LC,2020-05-02,17,0,0
10827,PA,2020-05-02,6720,192,1
10825,OM,2020-05-02,2483,12,17
10848,SO,2020-05-02,671,31,0
10804,MY,2020-05-02,6176,103,139
10805,MV,2020-05-02,519,1,3
10806,MT,2020-05-02,468,4,2
10807,MR,2020-05-02,8,1,0
10808,MU,2020-05-02,332,10,0
10809,MX,2020-05-02,20739,1972,4
10810,MD,2020-05-02,4052,124,2
10811,MC,2020-05-02,95,4,1
10812,MN,2020-05-02,39,0,0
10826,PK,2020-05-02,19022,437,13
10813,ME,2020-05-02,322,8,0
10815,MZ,2020-05-02,79,0,0
10816,NA,2020-05-02,16,0,0
10817,NP,2020-05-02,59,0,1
10818,NL,2020-05-02,40434,5003,3
10819,NZ,2020-05-02,1485,20,0
10821,NE,2020-05-02,728,33,0
10822,NG,2020-05-02,2170,68,2
10823,MK,2020-05-02,1506,82,1
10824,NO,2020-05-02,7801,211,6
10814,MA,2020-05-02,4729,173,3
10849,ZA,2020-05-02,6336,123,2
10850,LK,2020-05-02,702,7,3
10851,SD,2020-05-02,592,41,0
10877,ML,2020-05-02,544,26,0
10878,GW,2020-05-02,257,1,0
10879,KN,2020-05-02,15,0,0
10880,PS,2020-05-02,353,2,16
10881,XK,2020-05-02,823,22,0
10882,MSZ,2020-05-02,9,2,0
10883,BW,2020-05-02,23,1,0
10884,SL,2020-05-02,155,8,0
10885,MM,2020-05-02,151,6,0
10886,BI,2020-05-02,11,1,0
10887,MW,2020-05-02,38,3,0
10888,SS,2020-05-02,45,0,0
10889,EH,2020-05-02,6,0,0
10890,ST,2020-05-02,16,1,0
10891,YE,2020-05-02,10,2,0
10892,TW,2020-05-02,432,6,307
10893,TJ,2020-05-02,76,2,0
10894,KM,2020-05-02,3,0,0
10895,ES,2020-05-02,216582,25100,112050
10876,DP,2020-05-02,712,13,587
10875,LY,2020-05-02,63,3,0
10874,LA,2020-05-02,19,0,0
10873,BZ,2020-05-02,18,2,0
10852,SR,2020-05-02,10,1,0
10853,SE,2020-05-02,22082,2669,16
10854,CH,2020-05-02,29817,1762,131
10855,SY,2020-05-02,44,3,0
10856,TZ,2020-05-02,480,16,0
10857,TH,2020-05-02,2966,54,52
10859,TG,2020-05-02,123,9,0
10860,TT,2020-05-02,116,8,0
10861,TN,2020-05-02,1009,42,1
10803,MG,2020-05-02,135,0,0
10862,TR,2020-05-02,124375,3336,0
10864,UA,2020-05-02,11411,279,1
10865,AE,2020-05-02,13599,119,38
10866,UY,2020-05-02,652,17,0
10867,US,2020-05-02,1127712,66075,0
10868,UZ,2020-05-02,2118,9,0
10869,VE,2020-05-02,345,10,15
10870,VN,2020-05-02,270,0,17
10871,ZM,2020-05-02,119,3,0
10872,ZW,2020-05-02,34,4,0
10863,UG,2020-05-02,88,0,0
10802,LU,2020-05-02,3812,92,6
10820,NI,2020-05-02,14,3,0
10800,LI,2020-05-02,82,1,0
10733,BG,2020-05-02,1594,72,3
10734,BF,2020-05-02,652,44,5
10801,LT,2020-05-02,1406,46,1
10736,KH,2020-05-02,122,0,2
10737,CM,2020-05-02,2077,64,2
10738,CA,2020-05-02,57926,3684,0
10739,CF,2020-05-02,72,0,0
10740,TD,2020-05-02,117,10,0
10741,CL,2020-05-02,18435,247,8
10732,BN,2020-05-02,138,1,2
10742,CN,2020-05-02,83959,4637,72819
10744,CG,2020-05-02,229,9,0
10745,CD,2020-05-02,604,32,0
10746,CR,2020-05-02,733,6,2
10747,CI,2020-05-02,1362,15,2
10748,HR,2020-05-02,2088,77,5
10749,CU,2020-05-02,1611,66,0
10750,CY,2020-05-02,864,15,3
10751,CZ,2020-05-02,7750,245,6
10752,DK,2020-05-02,9605,475,15
10743,CO,2020-05-02,7285,324,3
10753,DJ,2020-05-02,1112,2,0
10731,BR,2020-05-02,96559,6750,2
10729,BO,2020-05-02,1229,66,0
10709,GB,2020-05-02,182260,28131,135
10710,AF,2020-05-02,2469,72,1
10711,AL,2020-05-02,789,31,2
10712,DZ,2020-05-02,4295,459,65
10713,AD,2020-05-02,747,44,1
10714,AO,2020-05-02,35,2,0
10715,AG,2020-05-02,25,3,0
10716,AR,2020-05-02,4532,229,27
10717,AM,2020-05-02,2273,33,2
10730,BA,2020-05-02,1839,72,2
10718,AU,2020-05-02,6781,93,119
10720,AZ,2020-05-02,1894,25,11
10721,BS,2020-05-02,82,11,0
10722,BH,2020-05-02,3284,8,160
10723,BD,2020-05-02,8790,175,3
10724,BB,2020-05-02,81,7,0
10725,BY,2020-05-02,15828,97,15
10726,BE,2020-05-02,49517,7765,340
10727,BJ,2020-05-02,90,2,0
10728,BT,2020-05-02,7,0,0
10719,AT,2020-05-02,15558,596,9
10754,DM,2020-05-02,16,0,0
10735,CV,2020-05-02,152,2,0
10756,EC,2020-05-02,27464,1371,3
10781,IS,2020-05-02,1798,10,5
10782,IN,2020-05-02,39699,1323,24
10783,ID,2020-05-02,10843,831,30
10784,IR,2020-05-02,96448,6156,7913
10785,IQ,2020-05-02,2219,95,57
10786,IE,2020-05-02,21176,1286,5
10787,IL,2020-05-02,16185,229,37
10788,IT,2020-05-02,209328,28710,7024
10789,JM,2020-05-02,432,8,2
10790,JP,2020-05-02,14305,455,235
10791,JO,2020-05-02,460,9,1
10792,KZ,2020-05-02,3857,25,0
10793,KE,2020-05-02,435,22,0
10794,KR,2020-05-02,10780,250,3166
10795,KW,2020-05-02,4619,33,30
10796,KG,2020-05-02,769,8,0
10755,DO,2020-05-02,7578,326,0
10798,LB,2020-05-02,733,25,8
10799,LR,2020-05-02,152,18,0
10780,HU,2020-05-02,2942,335,16
10779,HN,2020-05-02,899,75,0
10797,LV,2020-05-02,871,16,1
10777,HT,2020-05-02,85,8,0
10778,VA,2020-05-02,11,0,0
10757,EG,2020-05-02,6193,415,56
10759,GQ,2020-05-02,315,1,0
10760,ER,2020-05-02,39,0,0
10761,EE,2020-05-02,1699,53,4
10762,SZ,2020-05-02,108,1,0
10763,ET,2020-05-02,133,3,0
10764,FJ,2020-05-02,18,0,0
10765,FI,2020-05-02,5176,220,10
10766,FR,2020-05-02,168517,24763,2201
10758,SV,2020-05-02,446,10,0
10768,GM,2020-05-02,17,1,0
10767,GA,2020-05-02,335,5,0
10775,GN,2020-05-02,1586,7,0
10774,GT,2020-05-02,644,16,0
10773,GD,2020-05-02,21,0,0
10776,GY,2020-05-02,82,9,0
10771,GH,2020-05-02,2169,18,0
10770,DE,2020-05-02,164967,6812,266
10769,GE,2020-05-02,582,8,3
10772,GR,2020-05-02,2620,143,19
10917,BA,2020-05-03,1857,77,2
10924,CM,2020-05-03,2077,64,2
10919,BN,2020-05-03,138,1,2
10920,BG,2020-05-03,1618,73,3
10921,BF,2020-05-03,662,45,5
10922,CV,2020-05-03,165,2,0
10923,KH,2020-05-03,122,0,2
10918,BR,2020-05-03,101147,7025,2
10928,CL,2020-05-03,19663,260,8
10926,CF,2020-05-03,72,0,0
10927,TD,2020-05-03,117,10,0
10929,CN,2020-05-03,83959,4637,72819
10930,CO,2020-05-03,7668,340,3
10931,CG,2020-05-03,229,9,0
10932,CD,2020-05-03,674,33,0
10916,BO,2020-05-03,1470,71,0
10933,CR,2020-05-03,739,6,2
10925,CA,2020-05-03,60503,3795,0
10915,BT,2020-05-03,7,0,0
10904,AM,2020-05-03,2386,35,2
10913,BE,2020-05-03,49906,7844,340
10934,CI,2020-05-03,1398,17,2
10896,GB,2020-05-03,186599,28446,135
10897,AF,2020-05-03,2704,85,1
10898,AL,2020-05-03,795,31,2
10899,DZ,2020-05-03,4474,463,65
