,countrycode,date,confirmed,deceased,recovered
4840,IS,2020-04-25,1790,10,5
2687,DM,2020-04-25,16,0,0
1667,CA,2020-04-25,45490,2546,0
372,AM,2020-04-25,1677,28,2
146,AE,2020-04-25,9813,71,38
9928,UG,2020-04-25,75,0,0
4778,IR,2020-04-25,89328,5650,7913
6259,MC,2020-04-25,94,4,1
2747,DO,2020-04-25,5926,273,0
7084,NA,2020-04-25,16,0,0
7818,PH,2020-04-25,7294,494,18
10074,UY,2020-04-25,563,12,0
2830,DP,2020-04-25,712,13,587
8970,SM,2020-04-25,513,40,4
844,BD,2020-04-25,4998,140,3
4930,IT,2020-04-25,195351,26384,7024
8907,SL,2020-04-25,82,2,0
9590,TN,2020-04-25,939,38,1
4707,IQ,2020-04-25,1763,86,57
7882,PK,2020-04-25,12644,268,13
10478,ZA,2020-04-26,4546,87,2
10270,VE,2020-04-26,323,10,15
10422,YE,2020-04-26,1,0,0
10121,UZ,2020-04-26,1869,8,0
1035,BG,2020-04-26,1300,56,3
313,AL,2020-04-26,726,28,2
10176,VA,2020-04-26,9,0,0
845,BD,2020-04-26,5416,145,3
982,BF,2020-04-26,632,42,5
10223,VC,2020-04-26,14,0,0
10562,ZW,2020-04-26,31,4,0
373,AM,2020-04-26,1746,28,2
748,BA,2020-04-26,1516,59,2
10403,XK,2020-04-26,510,12,0
1101,BH,2020-04-26,2647,8,160
414,AO,2020-04-26,26,2,0
537,AT,2020-04-26,15225,542,9
10368,VN,2020-04-26,270,0,17
10028,US,2020-04-26,963379,54810,0
9929,UG,2020-04-26,79,0,0
931,BE,2020-04-26,46134,7094,340
10075,UY,2020-04-26,596,14,0
10521,ZM,2020-04-26,88,3,0
261,AG,2020-04-26,24,3,0
692,AZ,2020-04-26,1645,21,11
213,AF,2020-04-26,1531,50,1
632,AU,2020-04-26,6714,83,119
1131,BI,2020-04-26,11,1,0
9889,UA,2020-04-26,8617,209,1
147,AE,2020-04-26,10349,76,38
472,AR,2020-04-26,3780,187,27
55,AD,2020-04-26,738,40,1
792,BB,2020-04-26,79,6,0
1176,BJ,2020-04-26,64,1,0
1810,CG,2020-04-26,200,6,0
1228,BN,2020-04-26,138,1,2
7819,PH,2020-04-26,7579,501,18
9213,SV,2020-04-26,298,8,0
2337,CV,2020-04-26,106,1,0
4841,IS,2020-04-26,1792,10,5
4779,IR,2020-04-26,90481,5710,7913
7883,PK,2020-04-26,13328,281,13
9171,ST,2020-04-26,4,0,0
4708,IQ,2020-04-26,1820,87,57
9147,SS,2020-04-26,6,0,0
4931,IT,2020-04-26,197675,26644,7024
2389,CY,2020-04-26,817,14,3
7940,PL,2020-04-26,11617,535,13
4551,IL,2020-04-26,15443,201,37
9122,SR,2020-04-26,10,1,0
2449,CZ,2020-04-26,7387,220,6
4482,IE,2020-04-26,19262,1087,5
7996,PS,2020-04-26,342,2,16
4421,ID,2020-04-26,8882,743,30
4362,HU,2020-04-26,2500,272,16
8055,PT,2020-04-26,23864,903,5
4642,IN,2020-04-26,27890,882,24
9075,SO,2020-04-26,436,23,0
4981,JM,2020-04-26,305,7,2
9252,SY,2020-04-26,43,3,0
5572,KZ,2020-04-26,2693,25,0
5524,KW,2020-04-26,3075,20,30
7515,NZ,2020-04-26,1470,18,0
9396,TG,2020-04-26,98,6,0
2038,CM,2020-04-26,1621,56,2
5458,KR,2020-04-26,10728,242,3166
5359,KN,2020-04-26,15,0,0
2137,CN,2020-04-26,83909,4636,72819
7581,OM,2020-04-26,1998,10,17
2296,CU,2020-04-26,1369,54,0
5323,KH,2020-04-26,122,0,2
9341,TD,2020-04-26,46,0,0
2192,CO,2020-04-26,5142,233,3
5229,KG,2020-04-26,682,8,0
5186,KE,2020-04-26,355,14,0
7687,PE,2020-04-26,27517,728,1
9299,SZ,2020-04-26,59,1,0
2247,CR,2020-04-26,695,6,2
5138,JP,2020-04-26,13231,360,235
5039,JO,2020-04-26,447,7,1
7632,PA,2020-04-26,5538,159,1
1983,CL,2020-04-26,13331,189,8
2543,DE,2020-04-26,157495,5944,266
8108,PY,2020-04-26,228,9,0
3768,GE,2020-04-26,486,6,3
8425,RW,2020-04-26,191,0,0
3704,GD,2020-04-26,18,0,0
8484,SA,2020-04-26,17522,139,17
8823,SI,2020-04-26,1396,82,0
2956,EC,2020-04-26,22719,576,3
3665,GB,2020-04-26,152840,24055,135
3575,GA,2020-04-26,176,3,0
3019,EE,2020-04-26,1643,49,4
2896,DZ,2020-04-26,3382,425,65
8531,SC,2020-04-26,11,0,0
8579,SD,2020-04-26,237,21,0
8767,SG,2020-04-26,13624,12,144
3095,EG,2020-04-26,4534,317,56
3431,FJ,2020-04-26,18,0,0
3120,EH,2020-04-26,6,0,0
3389,FI,2020-04-26,4576,190,10
3160,ER,2020-04-26,39,0,0
3297,ET,2020-04-26,123,3,0
8669,SE,2020-04-26,18640,2194,16
3528,FR,2020-04-26,162220,22890,2201
4305,HT,2020-04-26,72,6,0
3815,GH,2020-04-26,1550,11,0
8378,RU,2020-04-26,80949,747,16
4264,HR,2020-04-26,2030,55,5
9030,SN,2020-04-26,671,8,5
2586,DJ,2020-04-26,1023,2,0
4199,HN,2020-04-26,627,59,0
8169,QA,2020-04-26,10287,10,33
2649,DK,2020-04-26,8773,422,15
4149,GY,2020-04-26,74,8,0
4100,GW,2020-04-26,53,1,0
8233,RO,2020-04-26,11036,619,64
8878,SK,2020-04-26,1379,18,7
8971,SM,2020-04-26,538,41,4
4064,GT,2020-04-26,473,13,0
2748,DO,2020-04-26,6135,278,0
4017,GR,2020-04-26,2517,134,19
8288,RS,2020-04-26,6630,125,2
3953,GQ,2020-04-26,258,1,0
3907,GN,2020-04-26,996,7,0
3859,GM,2020-04-26,10,1,0
8908,SL,2020-04-26,93,4,0
2831,DP,2020-04-26,712,13,587
2688,DM,2020-04-26,16,0,0
7453,NP,2020-04-26,52,0,1
7728,PG,2020-04-26,8,0,0
3249,ES,2020-04-26,207634,23190,2575
1342,BR,2020-04-26,61888,4205,2
5983,LT,2020-04-26,1438,41,1
6044,LU,2020-04-26,3723,88,6
6583,MN,2020-04-26,38,0,0
6903,MX,2020-04-26,13842,1305,4
7230,NI,2020-04-26,13,3,0
1387,BS,2020-04-26,80,11,0
6103,LV,2020-04-26,812,12,1
1718,CD,2020-04-26,442,28,0
9591,TN,2020-04-26,949,38,1
7188,NG,2020-04-26,1182,35,2
6140,LY,2020-04-26,61,2,0
1442,BT,2020-04-26,7,0,0
6199,MA,2020-04-26,4065,161,3
6532,MM,2020-04-26,146,5,0
1668,CA,2020-04-26,46896,2662,0
7126,NE,2020-04-26,696,29,0
1535,BY,2020-04-26,10463,72,15
7038,MZ,2020-04-26,76,0,0
6357,ME,2020-04-26,321,7,0
6313,MD,2020-04-26,3408,96,2
6999,MY,2020-04-26,5780,98,139
7085,NA,2020-04-26,16,0,0
9787,TW,2020-04-26,429,6,28
6398,MG,2020-04-26,124,0,0
6260,MC,2020-04-26,94,4,1
9641,TR,2020-04-26,110130,2805,0
1473,BW,2020-04-26,22,1,0
6462,MK,2020-04-26,1386,61,1
1573,BZ,2020-04-26,18,2,0
6498,ML,2020-04-26,389,23,0
5609,LA,2020-04-26,19,0,0
6630,MR,2020-04-26,7,1,0
1764,CF,2020-04-26,19,0,0
9688,TT,2020-04-26,115,8,0
7293,NL,2020-04-26,38040,4491,3
6663,MSZ,2020-04-26,9,2,0
6813,MV,2020-04-26,214,0,3
6717,MT,2020-04-26,448,4,2
9831,TZ,2020-04-26,299,10,0
7357,NO,2020-04-26,7511,201,6
5782,LI,2020-04-26,82,1,0
9495,TH,2020-04-26,2922,51,52
5876,LK,2020-04-26,523,7,3
1278,BO,2020-04-26,866,46,0
5725,LC,2020-04-26,15,0,0
1875,CH,2020-04-26,29061,1610,131
5678,LB,2020-04-26,707,24,8
6760,MU,2020-04-26,332,9,0
6841,MW,2020-04-26,34,3,0
5921,LR,2020-04-26,124,12,0
1925,CI,2020-04-26,1150,14,2
9534,TL,2020-04-26,24,0,0
749,BA,2020-04-27,1565,60,2
3954,GQ,2020-04-27,258,1,0
8289,RS,2020-04-27,6630,125,2
6463,MK,2020-04-27,1399,65,1
4101,GW,2020-04-27,73,1,0
8670,SE,2020-04-27,18926,2274,16
10563,ZW,2020-04-27,31,4,0
7000,MY,2020-04-27,5820,99,139
3390,FI,2020-04-27,4695,193,10
8234,RO,2020-04-27,11339,641,64
3298,ET,2020-04-27,124,3,0
4018,GR,2020-04-27,2534,136,19
6664,MSZ,2020-04-27,9,2,0
10224,VC,2020-04-27,15,0,0
6399,MG,2020-04-27,128,0,0
4065,GT,2020-04-27,500,15,0
6718,MT,2020-04-27,450,4,2
6761,MU,2020-04-27,334,10,0
6631,MR,2020-04-27,7,1,0
6499,ML,2020-04-27,408,23,0
3576,GA,2020-04-27,211,3,0
6842,MW,2020-04-27,36,3,0
3666,GB,2020-04-27,157149,24393,135
8485,SA,2020-04-27,18811,144,17
6584,MN,2020-04-27,38,0,0
6814,MV,2020-04-27,226,0,3
10177,VA,2020-04-27,9,0,0
3705,GD,2020-04-27,18,0,0
8426,RW,2020-04-27,207,0,0
8532,SC,2020-04-27,11,0,0
7039,MZ,2020-04-27,76,0,0
693,AZ,2020-04-27,1678,22,11
3529,FR,2020-04-27,165962,23327,2201
3769,GE,2020-04-27,497,6,3
6904,MX,2020-04-27,14677,1351,4
3816,GH,2020-04-27,1550,11,0
6533,MM,2020-04-27,146,5,0
633,AU,2020-04-27,6721,83,119
8379,RU,2020-04-27,87147,794,16
56,AD,2020-04-27,738,40,1
8580,SD,2020-04-27,275,22,0
3860,GM,2020-04-27,10,1,0
3432,FJ,2020-04-27,18,0,0
3908,GN,2020-04-27,1163,7,0
10522,ZM,2020-04-27,88,3,0
5610,LA,2020-04-27,19,0,0
4150,GY,2020-04-27,74,8,0
5984,LT,2020-04-27,1449,41,1
4982,JM,2020-04-27,350,7,2
214,AF,2020-04-27,1703,57,1
5040,JO,2020-04-27,449,7,1
314,AL,2020-04-27,736,28,2
7729,PG,2020-04-27,8,0,0
3250,ES,2020-04-27,209465,23521,2575
5139,JP,2020-04-27,13441,372,235
7688,PE,2020-04-27,28699,782,1
7294,NL,2020-04-27,38440,4534,3
5922,LR,2020-04-27,124,12,0
5187,KE,2020-04-27,363,14,0
5877,LK,2020-04-27,588,7,3
5230,KG,2020-04-27,695,8,0
4932,IT,2020-04-27,199414,26977,7024
7633,PA,2020-04-27,5779,165,1
5324,KH,2020-04-27,122,0,2
10369,VN,2020-04-27,270,0,17
7582,OM,2020-04-27,2049,10,17
10423,YE,2020-04-27,1,0,0
5783,LI,2020-04-27,82,1,0
5360,KN,2020-04-27,15,0,0
262,AG,2020-04-27,24,3,0
5459,KR,2020-04-27,10738,243,3166
7516,NZ,2020-04-27,1469,19,0
5726,LC,2020-04-27,15,0,0
5679,LB,2020-04-27,710,24,8
5525,KW,2020-04-27,3288,22,30
7454,NP,2020-04-27,52,0,1
10404,XK,2020-04-27,510,12,0
7358,NO,2020-04-27,7554,205,6
6045,LU,2020-04-27,3729,88,6
7231,NI,2020-04-27,13,3,0
7820,PH,2020-04-27,7777,511,18
8170,QA,2020-04-27,11244,10,33
6358,ME,2020-04-27,321,7,0
4200,HN,2020-04-27,661,61,0
6314,MD,2020-04-27,3481,102,2
4265,HR,2020-04-27,2039,59,5
8109,PY,2020-04-27,228,9,0
7086,NA,2020-04-27,16,0,0
4306,HT,2020-04-27,74,6,0
148,AE,2020-04-27,10839,82,38
8056,PT,2020-04-27,24027,928,5
4363,HU,2020-04-27,2583,280,16
10271,VE,2020-04-27,325,10,15
4422,ID,2020-04-27,9096,765,30
473,AR,2020-04-27,3892,192,27
7997,PS,2020-04-27,342,2,16
10479,ZA,2020-04-27,4793,90,2
4483,IE,2020-04-27,19648,1102,5
374,AM,2020-04-27,1808,29,2
4842,IS,2020-04-27,1792,10,5
4780,IR,2020-04-27,91472,5806,7913
6104,LV,2020-04-27,818,13,1
7884,PK,2020-04-27,13915,292,13
4709,IQ,2020-04-27,1847,88,57
538,AT,2020-04-27,15274,549,9
7189,NG,2020-04-27,1273,40,2
4643,IN,2020-04-27,29451,939,24
6141,LY,2020-04-27,61,2,0
7941,PL,2020-04-27,11902,562,13
4552,IL,2020-04-27,15555,204,37
6200,MA,2020-04-27,4120,162,3
7127,NE,2020-04-27,701,29,0
415,AO,2020-04-27,27,2,0
6261,MC,2020-04-27,95,4,1
1229,BN,2020-04-27,138,1,2
5573,KZ,2020-04-27,2835,25,0
8972,SM,2020-04-27,538,41,4
2689,DM,2020-04-27,16,0,0
983,BF,2020-04-27,632,42,5
2749,DO,2020-04-27,6293,282,0
1669,CA,2020-04-27,48643,2811,0
2248,CR,2020-04-27,697,6,2
9300,SZ,2020-04-27,65,1,0
1388,BS,2020-04-27,80,11,0
8909,SL,2020-04-27,93,4,0
1574,BZ,2020-04-27,18,2,0
10076,UY,2020-04-27,606,15,0
1343,BR,2020-04-27,66501,4543,2
9342,TD,2020-04-27,46,0,0
8879,SK,2020-04-27,1381,18,7
9592,TN,2020-04-27,967,39,1
9788,TW,2020-04-27,429,6,28
2832,DP,2020-04-27,712,13,587
2138,CN,2020-04-27,83912,4637,72819
2897,DZ,2020-04-27,3517,432,65
1036,BG,2020-04-27,1363,58,3
2193,CO,2020-04-27,5379,244,3
1719,CD,2020-04-27,459,28,0
1443,BT,2020-04-27,7,0,0
2297,CU,2020-04-27,1389,56,0
10029,US,2020-04-27,987022,56144,0
9123,SR,2020-04-27,10,1,0
1536,BY,2020-04-27,11289,75,15
932,BE,2020-04-27,46687,7207,340
2450,CZ,2020-04-27,7445,223,6
2390,CY,2020-04-27,822,15,3
9148,SS,2020-04-27,6,0,0
9076,SO,2020-04-27,480,26,0
1474,BW,2020-04-27,22,1,0
9253,SY,2020-04-27,43,3,0
2544,DE,2020-04-27,158434,6061,266
2338,CV,2020-04-27,109,1,0
9031,SN,2020-04-27,736,9,5
2587,DJ,2020-04-27,1035,2,0
9214,SV,2020-04-27,323,8,0
9890,UA,2020-04-27,9009,220,1
1132,BI,2020-04-27,11,1,0
846,BD,2020-04-27,5913,152,3
9642,TR,2020-04-27,112261,2900,0
2650,DK,2020-04-27,8896,427,15
9172,ST,2020-04-27,4,0,0
9930,UG,2020-04-27,79,0,0
9689,TT,2020-04-27,116,8,0
3161,ER,2020-04-27,39,0,0
9535,TL,2020-04-27,24,0,0
1984,CL,2020-04-27,13813,198,8
1876,CH,2020-04-27,29164,1665,131
1765,CF,2020-04-27,19,0,0
3020,EE,2020-04-27,1647,50,4
1177,BJ,2020-04-27,64,1,0
3121,EH,2020-04-27,6,0,0
1926,CI,2020-04-27,1164,14,2
9832,TZ,2020-04-27,299,10,0
8768,SG,2020-04-27,14423,14,144
8824,SI,2020-04-27,1402,83,0
2957,EC,2020-04-27,23240,663,3
9397,TG,2020-04-27,98,6,0
10122,UZ,2020-04-27,1904,8,0
1811,CG,2020-04-27,200,6,0
9496,TH,2020-04-27,2931,52,52
793,BB,2020-04-27,79,6,0
1279,BO,2020-04-27,950,50,0
2039,CM,2020-04-27,1621,56,2
3096,EG,2020-04-27,4782,337,56
1102,BH,2020-04-27,2723,8,160
1103,BH,2020-04-28,2811,8,160
2298,CU,2020-04-28,1437,58,0
5784,LI,2020-04-28,82,1,0
215,AF,2020-04-28,1828,58,1
4843,IS,2020-04-28,1795,10,5
1133,BI,2020-04-28,11,1,0
9536,TL,2020-04-28,24,0,0
375,AM,2020-04-28,1867,30,2
2339,CV,2020-04-28,114,1,0
7821,PH,2020-04-28,7958,530,18
9215,SV,2020-04-28,345,8,0
5727,LC,2020-04-28,15,0,0
149,AE,2020-04-28,11380,89,38
6262,MC,2020-04-28,95,4,1
7517,NZ,2020-04-28,1472,19,0
9173,ST,2020-04-28,8,0,0
5878,LK,2020-04-28,619,7,3
4484,IE,2020-04-28,19877,1159,5
9497,TH,2020-04-28,2938,54,52
9124,SR,2020-04-28,10,1,0
4553,IL,2020-04-28,15728,210,37
1537,BY,2020-04-28,12208,79,15
7942,PL,2020-04-28,12218,596,13
6315,MD,2020-04-28,3638,103,2
2391,CY,2020-04-28,837,15,3
1812,CG,2020-04-28,207,8,0
416,AO,2020-04-28,27,2,0
7359,NO,2020-04-28,7619,206,6
4644,IN,2020-04-28,31360,1008,24
7295,NL,2020-04-28,38612,4582,3
9149,SS,2020-04-28,34,0,0
9643,TR,2020-04-28,114653,2992,0
10424,YE,2020-04-28,1,0,0
4710,IQ,2020-04-28,1928,90,57
4933,IT,2020-04-28,201505,27359,7024
7087,NA,2020-04-28,16,0,0
7885,PK,2020-04-28,14612,312,13
4781,IR,2020-04-28,92584,5877,7913
5680,LB,2020-04-28,717,24,8
5041,JO,2020-04-28,449,8,1
1766,CF,2020-04-28,50,0,0
7634,PA,2020-04-28,6021,167,1
9931,UG,2020-04-28,79,0,0
6046,LU,2020-04-28,3741,89,6
9343,TD,2020-04-28,52,2,0
9593,TN,2020-04-28,975,40,1
5526,KW,2020-04-28,3440,23,30
10370,VN,2020-04-28,270,0,17
7190,NG,2020-04-28,1337,40,2
5325,KH,2020-04-28,122,0,2
5231,KG,2020-04-28,708,8,0
7583,OM,2020-04-28,2131,10,17
9398,TG,2020-04-28,99,6,0
1037,BG,2020-04-28,1399,58,3
5361,KN,2020-04-28,15,0,0
6105,LV,2020-04-28,836,13,1
1720,CD,2020-04-28,471,30,0
263,AG,2020-04-28,24,3,0
2040,CM,2020-04-28,1705,58,2
5460,KR,2020-04-28,10752,244,3166
7232,NI,2020-04-28,13,3,0
2139,CN,2020-04-28,83938,4637,72819
10030,US,2020-04-28,1011600,58343,0
5574,KZ,2020-04-28,3027,25,0
7455,NP,2020-04-28,54,0,1
4983,JM,2020-04-28,364,7,2
5611,LA,2020-04-28,19,0,0
10480,ZA,2020-04-28,4996,93,2
9254,SY,2020-04-28,43,3,0
1575,BZ,2020-04-28,18,2,0
7730,PG,2020-04-28,8,0,0
7128,NE,2020-04-28,701,29,0
315,AL,2020-04-28,750,30,2
2249,CR,2020-04-28,705,6,2
1927,CI,2020-04-28,1164,14,2
984,BF,2020-04-28,638,42,5
5140,JP,2020-04-28,13614,385,235
6201,MA,2020-04-28,4252,165,3
5985,LT,2020-04-28,1344,44,1
7689,PE,2020-04-28,31190,854,1
10405,XK,2020-04-28,510,12,0
9301,SZ,2020-04-28,71,1,0
1670,CA,2020-04-28,51091,2980,0
5188,KE,2020-04-28,374,14,0
1985,CL,2020-04-28,14365,207,8
6142,LY,2020-04-28,61,2,0
1877,CH,2020-04-28,29264,1699,131
2194,CO,2020-04-28,5597,253,3
933,BE,2020-04-28,47334,7331,340
7998,PS,2020-04-28,342,2,16
10077,UY,2020-04-28,620,15,0
694,AZ,2020-04-28,1717,22,11
3861,GM,2020-04-28,10,1,0
7040,MZ,2020-04-28,76,0,0
3909,GN,2020-04-28,1240,7,0
3530,FR,2020-04-28,169052,23694,2201
8910,SL,2020-04-28,104,4,0
6905,MX,2020-04-28,15529,1434,4
3955,GQ,2020-04-28,315,1,0
9833,TZ,2020-04-28,299,10,0
1344,BR,2020-04-28,71886,5017,2
8769,SG,2020-04-28,14951,14,144
6534,MM,2020-04-28,149,5,0
2750,DO,2020-04-28,6416,286,0
1389,BS,2020-04-28,80,11,0
8581,SD,2020-04-28,318,25,0
4019,GR,2020-04-28,2566,138,19
6719,MT,2020-04-28,458,4,2
2690,DM,2020-04-28,16,0,0
10225,VC,2020-04-28,15,0,0
57,AD,2020-04-28,743,40,1
4066,GT,2020-04-28,530,15,0
8290,RS,2020-04-28,6630,125,2
3433,FJ,2020-04-28,18,0,0
8880,SK,2020-04-28,1384,20,7
6585,MN,2020-04-28,38,0,0
8486,SA,2020-04-28,20077,152,17
794,BB,2020-04-28,80,6,0
3667,GB,2020-04-28,161145,25302,135
6815,MV,2020-04-28,250,0,3
2958,EC,2020-04-28,24258,871,3
8825,SI,2020-04-28,1408,86,0
10178,VA,2020-04-28,10,0,0
1280,BO,2020-04-28,1014,53,0
3021,EE,2020-04-28,1660,50,4
8533,SC,2020-04-28,11,0,0
634,AU,2020-04-28,6740,88,119
3706,GD,2020-04-28,18,0,0
8427,RW,2020-04-28,212,0,0
2898,DZ,2020-04-28,3649,437,65
6632,MR,2020-04-28,7,1,0
3770,GE,2020-04-28,511,6,3
9789,TW,2020-04-28,429,6,28
1178,BJ,2020-04-28,64,1,0
6665,MSZ,2020-04-28,9,2,0
2833,DP,2020-04-28,712,13,587
3817,GH,2020-04-28,1671,16,0
8380,RU,2020-04-28,93558,867,16
6843,MW,2020-04-28,36,3,0
3097,EG,2020-04-28,5042,359,56
3577,GA,2020-04-28,238,3,0
8973,SM,2020-04-28,553,41,4
8235,RO,2020-04-28,11616,663,64
6400,MG,2020-04-28,128,0,0
2545,DE,2020-04-28,159735,6280,266
1230,BN,2020-04-28,138,1,2
4307,HT,2020-04-28,76,6,0
1475,BW,2020-04-28,23,1,0
8057,PT,2020-04-28,24322,948,5
9077,SO,2020-04-28,528,28,0
3162,ER,2020-04-28,39,0,0
10564,ZW,2020-04-28,32,4,0
8110,PY,2020-04-28,230,9,0
4364,HU,2020-04-28,2649,291,16
10272,VE,2020-04-28,329,10,15
10123,UZ,2020-04-28,1939,8,0
7001,MY,2020-04-28,5851,100,139
8671,SE,2020-04-28,19621,2355,16
4423,ID,2020-04-28,9511,773,30
6359,ME,2020-04-28,321,7,0
474,AR,2020-04-28,4003,197,27
3251,ES,2020-04-28,210773,23822,2575
5923,LR,2020-04-28,141,16,0
9690,TT,2020-04-28,116,8,0
2451,CZ,2020-04-28,7486,225,6
3299,ET,2020-04-28,126,3,0
750,BA,2020-04-28,1585,63,2
4102,GW,2020-04-28,73,1,0
6500,ML,2020-04-28,424,24,0
4151,GY,2020-04-28,74,8,0
9891,UA,2020-04-28,9410,239,1
8171,QA,2020-04-28,11921,10,33
3391,FI,2020-04-28,4740,199,10
1444,BT,2020-04-28,7,0,0
847,BD,2020-04-28,6462,155,3
539,AT,2020-04-28,15357,569,9
6762,MU,2020-04-28,334,10,0
2588,DJ,2020-04-28,1072,2,0
4201,HN,2020-04-28,702,64,0
6464,MK,2020-04-28,1421,71,1
9032,SN,2020-04-28,823,9,5
4266,HR,2020-04-28,2047,63,5
3122,EH,2020-04-28,6,0,0
10523,ZM,2020-04-28,95,3,0
2651,DK,2020-04-28,9049,434,15
6047,LU,2020-04-29,3769,89,6
10565,ZW,2020-04-29,32,4,0
9537,TL,2020-04-29,24,0,0
1231,BN,2020-04-29,138,1,2
5986,LT,2020-04-29,1375,45,1
9932,UG,2020-04-29,81,0,0
1179,BJ,2020-04-29,64,1,0
5924,LR,2020-04-29,141,16,0
7296,NL,2020-04-29,38998,4727,3
216,AF,2020-04-29,1939,60,1
6666,MSZ,2020-04-29,9,2,0
9834,TZ,2020-04-29,480,16,0
6763,MU,2020-04-29,334,10,0
6720,MT,2020-04-29,463,4,2
1345,BR,2020-04-29,79218,5507,2
6816,MV,2020-04-29,278,1,3
150,AE,2020-04-29,11929,98,38
6465,MK,2020-04-29,1442,73,1
9892,UA,2020-04-29,9866,250,1
1445,BT,2020-04-29,7,0,0
6263,MC,2020-04-29,95,4,1
7088,NA,2020-04-29,16,0,0
6401,MG,2020-04-29,128,0,0
6501,ML,2020-04-29,482,25,0
1134,BI,2020-04-29,11,1,0
1476,BW,2020-04-29,23,1,0
9691,TT,2020-04-29,116,8,0
1538,BY,2020-04-29,13181,84,15
6316,MD,2020-04-29,3771,107,2
7002,MY,2020-04-29,5945,100,139
6360,ME,2020-04-29,322,7,0
7041,MZ,2020-04-29,76,0,0
9644,TR,2020-04-29,117589,3081,0
7233,NI,2020-04-29,13,3,0
10481,ZA,2020-04-29,5350,103,2
58,AD,2020-04-29,743,42,1
1721,CD,2020-04-29,491,30,0
1281,BO,2020-04-29,1053,55,0
6844,MW,2020-04-29,36,3,0
6633,MR,2020-04-29,8,1,0
6106,LV,2020-04-29,849,15,1
7191,NG,2020-04-29,1728,51,2
6586,MN,2020-04-29,38,0,0
10524,ZM,2020-04-29,97,3,0
9594,TN,2020-04-29,980,40,1
6143,LY,2020-04-29,61,2,0
6906,MX,2020-04-29,16752,1569,4
3163,ER,2020-04-29,39,0,0
6202,MA,2020-04-29,4321,168,3
1390,BS,2020-04-29,80,11,0
7129,NE,2020-04-29,709,31,0
1576,BZ,2020-04-29,18,2,0
1671,CA,2020-04-29,52831,3151,0
1767,CF,2020-04-29,50,0,0
10124,UZ,2020-04-29,2002,9,0
5879,LK,2020-04-29,649,7,3
3910,GN,2020-04-29,1351,7,0
8911,SL,2020-04-29,104,4,0
3956,GQ,2020-04-29,315,1,0
8291,RS,2020-04-29,6630,125,2
2751,DO,2020-04-29,6652,293,0
2691,DM,2020-04-29,16,0,0
4020,GR,2020-04-29,2576,139,19
10226,VC,2020-04-29,15,0,0
4067,GT,2020-04-29,557,16,0
8236,RO,2020-04-29,11978,693,64
8974,SM,2020-04-29,563,41,4
2652,DK,2020-04-29,9206,443,15
4103,GW,2020-04-29,73,1,0
540,AT,2020-04-29,15402,580,9
2589,DJ,2020-04-29,1077,2,0
4152,GY,2020-04-29,74,8,0
8172,QA,2020-04-29,12564,10,33
848,BD,2020-04-29,7103,163,3
4202,HN,2020-04-29,738,66,0
4267,HR,2020-04-29,2062,67,5
8111,PY,2020-04-29,239,9,0
9033,SN,2020-04-29,882,9,5
2546,DE,2020-04-29,161197,6405,266
4308,HT,2020-04-29,76,6,0
8058,PT,2020-04-29,24505,973,5
9078,SO,2020-04-29,582,28,0
2452,CZ,2020-04-29,7579,227,6
10273,VE,2020-04-29,329,10,15
4365,HU,2020-04-29,2727,300,16
3862,GM,2020-04-29,10,1,0
4424,ID,2020-04-29,9771,784,30
10078,UY,2020-04-29,625,15,0
635,AU,2020-04-29,6745,91,119
9498,TH,2020-04-29,2947,54,52
8672,SE,2020-04-29,20302,2462,16
3252,ES,2020-04-29,212917,24275,2575
751,BA,2020-04-29,1677,65,2
3123,EH,2020-04-29,6,0,0
3300,ET,2020-04-29,130,3,0
3392,FI,2020-04-29,4906,206,10
3098,EG,2020-04-29,5268,380,56
3434,FJ,2020-04-29,18,0,0
8582,SD,2020-04-29,375,28,0
8770,SG,2020-04-29,15641,14,144
695,AZ,2020-04-29,1766,23,11
3022,EE,2020-04-29,1666,50,4
3531,FR,2020-04-29,166541,24121,2201
8534,SC,2020-04-29,11,0,0
2959,EC,2020-04-29,24258,871,3
3578,GA,2020-04-29,238,3,0
8487,SA,2020-04-29,21402,157,17
3668,GB,2020-04-29,165221,26097,135
795,BB,2020-04-29,80,7,0
10179,VA,2020-04-29,10,0,0
8826,SI,2020-04-29,1418,89,0
3707,GD,2020-04-29,20,0,0
8428,RW,2020-04-29,225,0,0
2899,DZ,2020-04-29,3848,444,65
2834,DP,2020-04-29,712,13,587
3771,GE,2020-04-29,517,6,3
3818,GH,2020-04-29,1671,16,0
8381,RU,2020-04-29,99399,972,16
8881,SK,2020-04-29,1391,22,7
475,AR,2020-04-29,4285,214,27
6535,MM,2020-04-29,150,6,0
934,BE,2020-04-29,47859,7501,340
7635,PA,2020-04-29,6200,176,1
9344,TD,2020-04-29,52,2,0
2140,CN,2020-04-29,83940,4637,72819
10371,VN,2020-04-29,270,0,17
5326,KH,2020-04-29,122,0,2
7584,OM,2020-04-29,2274,10,17
5362,KN,2020-04-29,15,0,0
1038,BG,2020-04-29,1447,64,3
264,AG,2020-04-29,24,3,0
2041,CM,2020-04-29,1806,61,2
5461,KR,2020-04-29,10761,246,3166
7518,NZ,2020-04-29,1474,19,0
9399,TG,2020-04-29,109,7,0
5232,KG,2020-04-29,729,8,0
5527,KW,2020-04-29,3740,24,30
